date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-04-15 09:14:16,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Jalan Eunos with congestion till Tampines. Avoid lanes 2 and 3,,,,1117717765056372737,https://twitter.com/LTAtrafficnews/status/1117717765056372737
2019-04-15 09:09:32,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Jalan Eunos with congestion till Bedok North Avenue 3 exit. Avoid lanes 2 and 3,,,,1117716575757447168,https://twitter.com/LTAtrafficnews/status/1117716575757447168
2019-04-15 09:08:51,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Jalan Eunos with congestion till Bedok North Avenue 3 exit. Avoid lanes 1 and 2,,,,1117716403560148992,https://twitter.com/LTAtrafficnews/status/1117716403560148992
2019-04-15 09:07:33,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Jalan Eunos. Avoid lanes 1 and 2,,,,1117716074743488513,https://twitter.com/LTAtrafficnews/status/1117716074743488513
2019-04-15 09:01:40,LTAtrafficnews,,0,0,0,Accident on KJE (towards BKE) before BKE Exit,,,,1117714596708487168,https://twitter.com/LTAtrafficnews/status/1117714596708487168
2019-04-15 08:47:22,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Changi Airport) after Thomson Rd,,,,1117710997853106177,https://twitter.com/LTAtrafficnews/status/1117710997853106177
2019-04-15 08:09:54,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Thomson Rd with congestion till Lornie Rd. Avoid lane 1,,,,1117701569380634624,https://twitter.com/LTAtrafficnews/status/1117701569380634624
2019-04-15 07:56:18,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Thomson Rd with congestion till Stevens Rd Exit. Avoid lane 1,,,,1117698145784176640,https://twitter.com/LTAtrafficnews/status/1117698145784176640
2019-04-15 07:51:58,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Thomson Rd. Avoid lane 1,,,,1117697054191415296,https://twitter.com/LTAtrafficnews/status/1117697054191415296
2019-04-15 07:02:03,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 1,,,,1117684494922682368,https://twitter.com/LTAtrafficnews/status/1117684494922682368
2019-04-15 06:40:36,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Bedok North Rd,,,,1117679096530518016,https://twitter.com/LTAtrafficnews/status/1117679096530518016
2019-04-15 06:02:05,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before PIE(Changi) Exit. Avoid lane 4,,,,1117669402176942087,https://twitter.com/LTAtrafficnews/status/1117669402176942087
2019-04-15 04:14:04,LTAtrafficnews,,0,0,0,Heavy Traffic in CTE Tunnel (towards AYE) after Bukit Timah Rd Exit,,,,1117642219588947968,https://twitter.com/LTAtrafficnews/status/1117642219588947968
2019-04-15 03:45:35,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards AYE) after Bukit Timah Rd Exit with congestion till PIE(Jurong) Exit. Avoid lane 1,,,,1117635052966273029,https://twitter.com/LTAtrafficnews/status/1117635052966273029
2019-04-15 03:44:15,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards AYE) after Bukit Timah Rd Exit with congestion till PIE(Jurong) Exit. Avoid lanes 1 and 2,,,,1117634717526790146,https://twitter.com/LTAtrafficnews/status/1117634717526790146
2019-04-15 03:38:23,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards AYE) after Bukit Timah Rd Exit. Avoid lanes 1 and 2,,,,1117633240683044864,https://twitter.com/LTAtrafficnews/status/1117633240683044864
2019-04-15 03:37:45,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards AYE) after Bukit Timah Rd Exit. Avoid lane 1,,,,1117633081374953472,https://twitter.com/LTAtrafficnews/status/1117633081374953472
2019-04-15 03:31:22,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Changi Airport) after Stevens Rd Exit,,,,1117631472666472453,https://twitter.com/LTAtrafficnews/status/1117631472666472453
2019-04-15 03:18:10,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Stevens Rd Exit with congestion till Lornie Rd,,,,1117628151188688899,https://twitter.com/LTAtrafficnews/status/1117628151188688899
2019-04-15 03:00:35,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Stevens Rd Exit with congestion till Lornie Rd. Avoid lane 3,,,,1117623727657639936,https://twitter.com/LTAtrafficnews/status/1117623727657639936
2019-04-15 02:55:30,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Stevens Rd Exit. Avoid lane 3,,,,1117622447711219712,https://twitter.com/LTAtrafficnews/status/1117622447711219712
2019-04-15 02:50:07,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Tuas) after Stevens Rd Exit,,,,1117621091260751874,https://twitter.com/LTAtrafficnews/status/1117621091260751874
2019-04-15 02:04:55,LTAtrafficnews,,0,0,0,Heavy Traffic on ECP (towards Changi Airport) after Still Rd Sth Exit,,,,1117609715565875200,https://twitter.com/LTAtrafficnews/status/1117609715565875200
2019-04-15 02:03:31,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Clementi Ave 2 Exit,,,,1117609365714825217,https://twitter.com/LTAtrafficnews/status/1117609365714825217
2019-04-15 01:59:53,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Tg Katong Rd Exit,,,,1117608449527861248,https://twitter.com/LTAtrafficnews/status/1117608449527861248
2019-04-15 01:46:32,LTAtrafficnews,,0,0,0,Accident on MCE (towards AYE) before Maxwell Rd Exit. Avoid lane 1,,,,1117605091492548608,https://twitter.com/LTAtrafficnews/status/1117605091492548608
2019-04-15 01:19:10,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Tg Katong Rd Exit. Avoid lane 1,,,,1117598202272681984,https://twitter.com/LTAtrafficnews/status/1117598202272681984
2019-04-15 01:04:30,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit. Avoid lane 1,,,,1117594511452954624,https://twitter.com/LTAtrafficnews/status/1117594511452954624
2019-04-15 00:57:58,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) before Airport Rd Entrance. Avoid lane 1,,,,1117592868510584832,https://twitter.com/LTAtrafficnews/status/1117592868510584832
2019-04-15 00:49:48,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Stevens Rd Exit with congestion till Toa Payoh Exit. Avoid lane 4,,,,1117590815465852928,https://twitter.com/LTAtrafficnews/status/1117590815465852928
2019-04-15 00:49:48,LTAtrafficnews,,0,0,0,Heavy Traffic on TPE (towards PIE) before Pasir Ris Dr 12 Exit,,,,1117590815440654336,https://twitter.com/LTAtrafficnews/status/1117590815440654336
2019-04-15 00:45:13,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) before Pasir Ris Dr 12 Exit with congestion till Punggol Rd Exit. Avoid lane 4,,,,1117589658769084416,https://twitter.com/LTAtrafficnews/status/1117589658769084416
2019-04-15 00:41:52,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) before Pasir Ris Dr 12 Exit. Avoid lane 4,,,,1117588816309522432,https://twitter.com/LTAtrafficnews/status/1117588816309522432
2019-04-15 00:29:07,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Stevens Rd Exit with congestion till Thomson Rd Exit. Avoid lane 4,,,,1117585607461445632,https://twitter.com/LTAtrafficnews/status/1117585607461445632
2019-04-15 00:26:57,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Stevens Rd Exit with congestion till Stevens Rd Exit. Avoid lane 4,,,,1117585063565074432,https://twitter.com/LTAtrafficnews/status/1117585063565074432
2019-04-15 00:21:39,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 4,,,,1117583729554104320,https://twitter.com/LTAtrafficnews/status/1117583729554104320
2019-04-15 00:00:10,LTAtrafficnews,,0,0,0,Accident on Hougang Avenue 3 (towards Eunos) after Bartley Road East,,,,1117578323402485760,https://twitter.com/LTAtrafficnews/status/1117578323402485760
2019-04-14 15:04:54,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Tuas) after Toh Guan Rd Exit,,,,1117443620196405248,https://twitter.com/LTAtrafficnews/status/1117443620196405248
2019-04-14 14:33:13,LTAtrafficnews,,0,0,0,Accident on Airport Boulevard (towards T3 Arrival Drive) after T1 Vip Drive. Avoid left lane,,,,1117435644773429248,https://twitter.com/LTAtrafficnews/status/1117435644773429248
2019-04-14 13:41:28,LTAtrafficnews,,0,0,0,Accident on Bukit Batok East Avenue 3 towards Bukit Batok East Avenue 6. Avoid right lane,,,,1117422620817780736,https://twitter.com/LTAtrafficnews/status/1117422620817780736
2019-04-14 13:37:07,LTAtrafficnews,,0,0,0,Obstacle on ECP (towards City) after East Coast Park Carpark H Exit. Avoid lane 3,,,,1117421527165575168,https://twitter.com/LTAtrafficnews/status/1117421527165575168
2019-04-14 13:35:28,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Toh Guan Rd Exit with congestion till Toh Guan Rd Exit. Avoid lane 1,,,,1117421111778496512,https://twitter.com/LTAtrafficnews/status/1117421111778496512
2019-04-14 13:28:27,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Toh Guan Rd Exit. Avoid lane 1,,,,1117419346911870981,https://twitter.com/LTAtrafficnews/status/1117419346911870981
2019-04-14 11:34:48,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) after PIE Entrance. Avoid lane 3,,,,1117390745386635264,https://twitter.com/LTAtrafficnews/status/1117390745386635264
2019-04-14 11:27:11,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) after SLE Exit,,,,1117388827771850753,https://twitter.com/LTAtrafficnews/status/1117388827771850753
2019-04-14 11:26:29,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) after PIE Entrance,,,,1117388652953255936,https://twitter.com/LTAtrafficnews/status/1117388652953255936
2019-04-14 07:33:28,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) at Clementi Rd Exit,,,,1117330013953462272,https://twitter.com/LTAtrafficnews/status/1117330013953462272
2019-04-14 07:27:18,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) after BKE. Avoid lane 1,,,,1117328460760764417,https://twitter.com/LTAtrafficnews/status/1117328460760764417
2019-04-14 07:21:06,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit. Avoid lane 4,,,,1117326900374802432,https://twitter.com/LTAtrafficnews/status/1117326900374802432
2019-04-14 07:01:23,LTAtrafficnews,,0,0,2,Obstacle on AYE (towards MCE) before Buona Vista Exit. Avoid lane 1,,,,1117321937632415744,https://twitter.com/LTAtrafficnews/status/1117321937632415744
2019-04-14 06:31:09,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Changi Airport) after Onraet Rd,,,,1117314329617895424,https://twitter.com/LTAtrafficnews/status/1117314329617895424
2019-04-14 06:09:48,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Onraet Rd with congestion till Lornie Rd. Avoid lane 2,,,,1117308956286734336,https://twitter.com/LTAtrafficnews/status/1117308956286734336
2019-04-14 06:08:25,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Onraet Rd. Avoid lane 2,,,,1117308609333874688,https://twitter.com/LTAtrafficnews/status/1117308609333874688
2019-04-14 05:58:10,LTAtrafficnews,,0,0,1,Accident on PIE (towards Changi Airport) after Thomson Rd. Avoid lane 2,,,,1117306028167581696,https://twitter.com/LTAtrafficnews/status/1117306028167581696
2019-04-14 05:56:55,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit. Avoid lane 2,,,,1117305712336441344,https://twitter.com/LTAtrafficnews/status/1117305712336441344
2019-04-14 04:37:29,LTAtrafficnews,,0,0,0,Accident on TPE (towards SLE) at SLE(BKE) Exit,,,,1117285725093785600,https://twitter.com/LTAtrafficnews/status/1117285725093785600
2019-04-14 04:03:12,LTAtrafficnews,,0,0,0,Accident on Chatsworth Road (towards Nathan Road) after Grange Road. Avoid right lane,,,,1117277098358370304,https://twitter.com/LTAtrafficnews/status/1117277098358370304
2019-04-14 03:38:29,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after PIE(Jurong) Exit. Avoid lane 1,,,,1117270877249216512,https://twitter.com/LTAtrafficnews/status/1117270877249216512
2019-04-14 03:33:45,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Tuas West Rd Entrance,,,,1117269684296896512,https://twitter.com/LTAtrafficnews/status/1117269684296896512
2019-04-14 03:17:00,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) at KPE(ECP) Exit,,,,1117265468954296320,https://twitter.com/LTAtrafficnews/status/1117265468954296320
2019-04-14 03:14:51,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Stevens Rd Exit,,,,1117264929076047873,https://twitter.com/LTAtrafficnews/status/1117264929076047873
2019-04-13 23:46:45,LTAtrafficnews,,0,0,0,Accident on Upper Serangoon Road (towards City) after PIE,,,,1117212559738675200,https://twitter.com/LTAtrafficnews/status/1117212559738675200
2019-04-13 22:33:35,LTAtrafficnews,,0,0,0,Accident on Jurong Town Hall Road (towards Science Centre Road) after Jurong East Central. Avoid right lane,,,,1117194146853183488,https://twitter.com/LTAtrafficnews/status/1117194146853183488
2019-04-13 20:43:00,LTAtrafficnews,,0,0,0,Accident on West Coast Highway (towards City) after Clementi Road. Avoid right lane,,,,1117166316157169664,https://twitter.com/LTAtrafficnews/status/1117166316157169664
2019-04-13 15:56:24,LTAtrafficnews,,0,0,0,Accident on Alexandra Road (towards Queensway) after Leng Kee Road,,,,1117094192868540417,https://twitter.com/LTAtrafficnews/status/1117094192868540417
2019-04-13 15:19:56,LTAtrafficnews,,0,0,0,Obstacle on KJE (towards BKE) after Sungei Tengah Exit. Avoid lane 1,,,,1117085015894945793,https://twitter.com/LTAtrafficnews/status/1117085015894945793
2019-04-13 14:22:05,LTAtrafficnews,,0,1,2,Accident on Jurong Town Hall Road (towards Science Centre Road) after Jurong East Central,,,,1117070456429760513,https://twitter.com/LTAtrafficnews/status/1117070456429760513
2019-04-13 13:57:38,LTAtrafficnews,,0,0,1,Accident on BKE (towards Woodlands) before Bukit Panjang Rd Exit,,,,1117064301401890816,https://twitter.com/LTAtrafficnews/status/1117064301401890816
2019-04-13 13:20:02,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) before Bukit Panjang Rd Exit. Avoid lanes 2 and 3,,,,1117054840394280961,https://twitter.com/LTAtrafficnews/status/1117054840394280961
2019-04-13 13:15:28,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) after Jurong Port Rd Exit. Avoid lanes 2 and 3,,,,1117053690186067969,https://twitter.com/LTAtrafficnews/status/1117053690186067969
2019-04-13 10:24:21,LTAtrafficnews,,0,0,0,Obstacle on KJE (towards PIE) after Sungei Tengah Exit. Avoid lanes 1 and 2,,,,1117010628298756096,https://twitter.com/LTAtrafficnews/status/1117010628298756096
2019-04-13 10:23:43,LTAtrafficnews,,0,0,0,Obstacle on KJE (towards PIE) after Sungei Tengah Exit. Avoid lane 2,,,,1117010467182891009,https://twitter.com/LTAtrafficnews/status/1117010467182891009
2019-04-13 10:21:05,LTAtrafficnews,,0,0,0,Heavy Traffic on ECP (towards Changi Airport) after Still Rd Sth Exit,,,,1117009807813201920,https://twitter.com/LTAtrafficnews/status/1117009807813201920
2019-04-13 09:57:28,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Fort Rd Exit. Avoid lane 1,,,,1117003862479523840,https://twitter.com/LTAtrafficnews/status/1117003862479523840
2019-04-13 09:51:13,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Tg Katong Rd Exit. Avoid lanes 1 and 2,,,,1117002289900703744,https://twitter.com/LTAtrafficnews/status/1117002289900703744
2019-04-13 09:45:35,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) at Thomson Rd Exit,,,,1117000874100793347,https://twitter.com/LTAtrafficnews/status/1117000874100793347
2019-04-13 09:29:48,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Tg Katong Rd Exit. Avoid lane 1,,,,1116996902396936192,https://twitter.com/LTAtrafficnews/status/1116996902396936192
2019-04-13 09:29:07,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit. Avoid lane 1,,,,1116996727154692096,https://twitter.com/LTAtrafficnews/status/1116996727154692096
2019-04-13 09:26:27,LTAtrafficnews,,0,0,0,Obstacle on ECP (towards Changi Airport) before Ophir Rd Entrance. Avoid lane 3,,,,1116996057852833793,https://twitter.com/LTAtrafficnews/status/1116996057852833793
2019-04-13 09:14:58,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Tuas) after Jalan Eunos,,,,1116993166224183297,https://twitter.com/LTAtrafficnews/status/1116993166224183297
2019-04-13 09:13:32,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) after Jurong Port Rd Exit. Avoid lane 3,,,,1116992807338594311,https://twitter.com/LTAtrafficnews/status/1116992807338594311
2019-04-13 09:03:12,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Changi Airport) after Jalan Eunos,,,,1116990206198960129,https://twitter.com/LTAtrafficnews/status/1116990206198960129
2019-04-13 08:31:00,LTAtrafficnews,,0,0,0,Obstacle on MCE (towards ECP) at Straits Blvd Entrance,,,,1116982104858824707,https://twitter.com/LTAtrafficnews/status/1116982104858824707
2019-04-13 08:28:39,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit with congestion till Thomson Rd Exit. Avoid lane 1,,,,1116981509892653056,https://twitter.com/LTAtrafficnews/status/1116981509892653056
2019-04-13 08:22:59,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Jalan Eunos with congestion till Kallang Way. Avoid lane 2,,,,1116980085049872385,https://twitter.com/LTAtrafficnews/status/1116980085049872385
2019-04-13 08:22:19,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit. Avoid lane 1,,,,1116979916887613445,https://twitter.com/LTAtrafficnews/status/1116979916887613445
2019-04-13 08:18:10,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Jalan Eunos with congestion till Paya Lebar Rd. Avoid lane 2,,,,1116978871952265216,https://twitter.com/LTAtrafficnews/status/1116978871952265216
2019-04-13 08:11:36,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Jalan Eunos. Avoid lane 2,,,,1116977221652992000,https://twitter.com/LTAtrafficnews/status/1116977221652992000
2019-04-13 08:07:09,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Jalan Eunos with congestion till Bedok North Rd. Avoid lane 1,,,,1116976102843355136,https://twitter.com/LTAtrafficnews/status/1116976102843355136
2019-04-13 08:02:49,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after BKE. Avoid lane 1,,,,1116975008348196864,https://twitter.com/LTAtrafficnews/status/1116975008348196864
2019-04-13 08:00:27,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Tuas) after Paya Lebar Rd,,,,1116974414686408705,https://twitter.com/LTAtrafficnews/status/1116974414686408705
2019-04-13 07:59:49,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) before Clementi Ave 6 Exit. Avoid lane 2,,,,1116974254463995904,https://twitter.com/LTAtrafficnews/status/1116974254463995904
2019-04-13 07:59:09,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) before Clementi Ave 6 Exit. Avoid lane 1,,,,1116974088109486080,https://twitter.com/LTAtrafficnews/status/1116974088109486080
2019-04-13 07:57:35,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Paya Lebar Rd. Avoid lane 1,,,,1116973694180401153,https://twitter.com/LTAtrafficnews/status/1116973694180401153
2019-04-13 07:34:49,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Paya Lebar Rd with congestion till Paya Lebar Rd,,,,1116967961795809280,https://twitter.com/LTAtrafficnews/status/1116967961795809280
2019-04-13 07:34:11,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Paya Lebar Rd with congestion till Paya Lebar Rd. Avoid lane 2,,,,1116967802923937793,https://twitter.com/LTAtrafficnews/status/1116967802923937793
2019-04-13 07:29:06,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Paya Lebar Rd. Avoid lane 2,,,,1116966524974092290,https://twitter.com/LTAtrafficnews/status/1116966524974092290
2019-04-13 06:11:31,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after BKE Entrance,,,,1116947001021566978,https://twitter.com/LTAtrafficnews/status/1116947001021566978
2019-04-13 05:37:54,LTAtrafficnews,,0,1,0,Accident on AYE (towards MCE) after Clementi Rd Exit with congestion till Clementi Ave 6 Exit. Avoid lane 1,,,,1116938541785763840,https://twitter.com/LTAtrafficnews/status/1116938541785763840
2019-04-13 05:36:29,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Clementi Rd Exit. Avoid lane 1,,,,1116938183155961856,https://twitter.com/LTAtrafficnews/status/1116938183155961856
2019-04-13 05:06:30,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) at Mandai Rd Exit,,,,1116930639784112129,https://twitter.com/LTAtrafficnews/status/1116930639784112129
2019-04-13 04:58:14,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Lornie Rd with congestion till Eng Neo Ave. Avoid lane 1,,,,1116928557668634625,https://twitter.com/LTAtrafficnews/status/1116928557668634625
2019-04-13 04:49:18,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 1,,,,1116926311186878465,https://twitter.com/LTAtrafficnews/status/1116926311186878465
2019-04-13 04:41:54,LTAtrafficnews,,0,0,1,Accident on PIE (towards Tuas) after Jalan Eunos. Avoid lane 1,,,,1116924449737986049,https://twitter.com/LTAtrafficnews/status/1116924449737986049
2019-04-13 03:51:36,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) before PIE(Tuas) Exit with congestion till Airport Rd Exit. Avoid lane 3,,,,1116911788853850113,https://twitter.com/LTAtrafficnews/status/1116911788853850113
2019-04-13 03:12:12,LTAtrafficnews,,0,0,1,Accident on KPE (towards ECP) before PIE(Tuas) Exit with congestion till Airport Rd Entrance. Avoid lane 3,,,,1116901875712811008,https://twitter.com/LTAtrafficnews/status/1116901875712811008
2019-04-13 02:57:13,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) before PIE(Tuas) Exit. Avoid lane 3,,,,1116898101887766529,https://twitter.com/LTAtrafficnews/status/1116898101887766529
2019-04-13 02:53:34,LTAtrafficnews,,0,0,0,Accident on Orchard Link towards Grange Road,,,,1116897186053115906,https://twitter.com/LTAtrafficnews/status/1116897186053115906
2019-04-13 01:34:48,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before SLE Exit,,,,1116877362757419009,https://twitter.com/LTAtrafficnews/status/1116877362757419009
2019-04-13 01:31:28,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before Woodlands Ave 3 Entrance,,,,1116876522726408192,https://twitter.com/LTAtrafficnews/status/1116876522726408192
2019-04-13 00:48:10,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) at Clementi Rd Entrance,,,,1116865625056395264,https://twitter.com/LTAtrafficnews/status/1116865625056395264
2019-04-12 17:54:03,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) after PIE Entrance. Avoid lane 3,,,,1116761410510311424,https://twitter.com/LTAtrafficnews/status/1116761410510311424
2019-04-12 15:22:03,LTAtrafficnews,,0,0,0,Accident on KPE (towards TPE) before TPE(SLE) Exit. Avoid lane 3,,,,1116723159984529409,https://twitter.com/LTAtrafficnews/status/1116723159984529409
2019-04-12 14:31:19,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) at BKE(PIE) Exit,,,,1116710393215275008,https://twitter.com/LTAtrafficnews/status/1116710393215275008
2019-04-12 14:24:44,LTAtrafficnews,,0,0,0,Heavy Traffic on CTE (towards AYE) after AMK Ave 5 Exit,,,,1116708735836024833,https://twitter.com/LTAtrafficnews/status/1116708735836024833
2019-04-12 14:24:04,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) at KJE(PIE) Exit,,,,1116708567191412736,https://twitter.com/LTAtrafficnews/status/1116708567191412736
2019-04-12 13:47:55,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after AMK Ave 5 Exit with congestion till AMK Ave 5 Exit. Avoid lanes 1 and 2,,,,1116699469280501760,https://twitter.com/LTAtrafficnews/status/1116699469280501760
2019-04-12 13:19:22,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after AMK Ave 5 Exit. Avoid lanes 1 and 2,,,,1116692285830230016,https://twitter.com/LTAtrafficnews/status/1116692285830230016
2019-04-12 12:39:51,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 3,,,,1116682341995311106,https://twitter.com/LTAtrafficnews/status/1116682341995311106
2019-04-12 11:30:29,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Kallang Way,,,,1116664883519471621,https://twitter.com/LTAtrafficnews/status/1116664883519471621
2019-04-12 11:04:08,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Fort Rd Exit with congestion till Fort Rd Exit. Avoid lane 2,,,,1116658253318934528,https://twitter.com/LTAtrafficnews/status/1116658253318934528
2019-04-12 11:03:26,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Fort Rd Exit. Avoid lane 2,,,,1116658074427637760,https://twitter.com/LTAtrafficnews/status/1116658074427637760
2019-04-12 10:59:04,LTAtrafficnews,,0,0,0,Heavy Traffic on BKE (towards Woodlands) before SLE Exit,,,,1116656976224587777,https://twitter.com/LTAtrafficnews/status/1116656976224587777
2019-04-12 10:29:57,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) before SLE Exit with congestion till KJE Exit,,,,1116649649253732353,https://twitter.com/LTAtrafficnews/status/1116649649253732353
2019-04-12 10:06:16,LTAtrafficnews,,0,1,0,Accident on BKE (towards Woodlands) before SLE Exit with congestion till KJE Exit. Avoid lane 4,,,,1116643688329781248,https://twitter.com/LTAtrafficnews/status/1116643688329781248
2019-04-12 09:58:06,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) before SLE Exit. Avoid lane 4,,,,1116641636241395712,https://twitter.com/LTAtrafficnews/status/1116641636241395712
2019-04-12 09:37:07,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Eng Neo Ave. Avoid lane 1,,,,1116636354249576448,https://twitter.com/LTAtrafficnews/status/1116636354249576448
2019-04-12 09:32:28,LTAtrafficnews,,0,0,0,"#DoNote: Motorists travelling in the area, do plan your journeys in advance for the upcoming road changes. WATCH to find out more about the routes you can take from 19 Apr 2019: http://bit.ly/2Zfoc5s",,,#DoNote,1116635185133441024,https://twitter.com/LTAtrafficnews/status/1116635185133441024
